i_iso3,j_iso3,q025,q500,q975
CHL,RUS,2.182760767014744,2.351489458054478,2.5467630533186836
CHN,RUS,1.43082261844867,1.5715010998427945,1.745512397437762
COL,RUS,2.7468130550437735,3.1353772025242512,3.6066590433143118
EU,RUS,0.9628062272108826,1.0307287432044603,1.102771741503087
IDN,RUS,2.446980550429438,2.8016535178381474,3.174355665946764
IND,RUS,3.1378341590460375,3.559487091989623,3.9993048225950685
ISR,RUS,1.6113143053542625,1.7289767197430446,1.8477213084817448
JPN,RUS,0.9790571490204338,1.0780949339154269,1.1786344609957393
KOR,RUS,1.337888397473642,1.44870416381579,1.6102672297906473
MEX,RUS,2.513429538232037,2.687622406982867,2.866020779175088
MYSG,RUS,1.9965201475999583,2.1722916988302874,2.383709379546233
NZL,RUS,2.0557630108746303,2.2451278096443845,2.413204837085174
PER,RUS,3.1632388346544484,3.495026138171741,3.850579576789178
PHL,RUS,3.4002339911944484,3.7712472312847987,4.2099309927972115
RoW,RUS,1.2946109413670546,1.4026207253525804,1.5271478384340724
THA,RUS,2.6943388105790707,2.9987116171999606,3.3043466363837966
TUR,RUS,1.6483769572076636,1.8263218855249876,1.9956353421553283
USA,RUS,1.627776834851964,1.7218731776589573,1.8163582975873083
VNM,RUS,2.8837287391321484,3.3584050220032573,3.805871973968396
ZAF,RUS,2.236920844437347,2.5112097308480807,2.750449679284528
AUS,THA,0.8258078115469198,0.8957082463815254,0.9807299283778956
BRA,THA,1.1474556365114144,1.2761101240407093,1.444495880846143
CAN,THA,1.1339419710974545,1.2463725681774072,1.3735395419693552
CHL,THA,1.6096733396539018,1.7804582331375434,1.9690432764309191
CHN,THA,1.0919484004119901,1.2388357243569625,1.3658695372332477
COL,THA,2.328887068367713,2.654117246156808,2.985332384537829
EU,THA,0.923590607405093,1.011263075682604,1.106258908089921
IDN,THA,1.4952088983598952,1.692172068301175,1.875044387735961
IND,THA,2.365620694205891,2.6544244891069724,3.05730099977053
ISR,THA,1.317388075107793,1.4660266450009694,1.6071172000651706
JPN,THA,0.6144907809519087,0.6852423385784718,0.7634791465589068
KOR,THA,0.9691401464424277,1.1096366623928318,1.251904607703133
MEX,THA,1.8747118325882282,2.105371689440648,2.311972582301298
MYSG,THA,1.037385771207882,1.1635596249185507,1.3116384221735675
NZL,THA,1.307163734997201,1.4517140723585844,1.5842969114700338
PER,THA,1.9599257596880029,2.216181468829461,2.4827556791150345
PHL,THA,1.8982288062761712,2.1609993515810704,2.372510519692786
RoW,THA,0.9690108143298883,1.0644352247783972,1.1839141637923505
RUS,THA,1.581375388826596,1.7352530561105404,1.9291908128745185
TUR,THA,1.9978834672686587,2.201843093195861,2.480912259148555
USA,THA,1.1449091247015846,1.2503448426149608,1.3589240737514205
VNM,THA,2.0882605829893888,2.4290486607739776,2.7267537522762355
ZAF,THA,1.526182641575801,1.7536604591529201,1.928935641859304
AUS,TUR,1.6507502751917082,1.785577471528784,1.9138390958430245
BRA,TUR,1.7212110368175415,1.8385433080459461,2.052996432557352
CAN,TUR,1.5933671527442805,1.7109024057294233,1.8200765976242659
CHL,TUR,2.3267276577631533,2.549711391778538,2.742645330195966
CHN,TUR,1.6077489827536104,1.8270916757338425,2.008153580336286
COL,TUR,2.488870865799636,2.8045432887230968,3.153715638337803
EU,TUR,1.053074680048788,1.1447269157818707,1.24715961605397
IDN,TUR,2.484485788483356,2.806983262711341,3.128484447369277
IND,TUR,2.918807092508354,3.301799893007396,3.723075481305541
ISR,TUR,1.5616190384390756,1.696855043765323,1.8396911505237887
JPN,TUR,1.2095041426864666,1.3415256250607568,1.495540330171119
KOR,TUR,1.504725825254909,1.650082144409121,1.8472506020127661
MEX,TUR,2.637646535575475,2.863718694476597,3.1450865225710167
MYSG,TUR,1.965224692711986,2.205247639540542,2.4138527440235094
NZL,TUR,2.594589397007245,2.827062477712461,3.0557201748067992
PER,TUR,3.4519285572411493,3.833665763866941,4.223767749683429
PHL,TUR,4.100804408599645,4.589155649495362,5.112106618267937
RoW,TUR,1.4789537382359257,1.6023666680294943,1.7361834387581778
RUS,TUR,1.8680996902854576,2.036963875955685,2.2556529487656647
THA,TUR,2.7875998621345675,3.1387768331515242,3.4645082603145934
USA,TUR,1.6006897947076457,1.7096790173685146,1.806912679577703
VNM,TUR,3.2557749181909483,3.6934142025285364,4.098109626919179
ZAF,TUR,2.135183113091192,2.40564399558276,2.631964043623244
AUS,USA,1.7348906662627042,1.8146845985855564,1.9077746719589974
BRA,USA,1.8068026503581593,1.942573766620629,2.0819934732313374
CAN,USA,1.1604638179737292,1.207245815565565,1.2569698005164074
CHL,USA,2.293193294052129,2.433506582108891,2.578448405009363
CHN,USA,1.614705912982617,1.75621843900419,1.9143466449770745
COL,USA,2.224539911121084,2.496837103371993,2.7789938295830874
EU,USA,1.33228648135176,1.3973963242665273,1.4622570577957978
IDN,USA,2.612847347192838,2.93676794649737,3.268058476358362
IND,USA,3.4018047797808952,3.776821568851557,4.226048120254625
ISR,USA,1.858317022771739,1.9409568117397213,2.0633605604379186
JPN,USA,1.122586971179075,1.2122071651874968,1.3053015379237778
KOR,USA,1.6717214345631717,1.7723133447491155,1.9566324829211368
MEX,USA,1.7733488339705585,1.8667234804413666,1.9541473390980668
MYSG,USA,1.9528223916009428,2.1564049449931675,2.3166126573374513
NZL,USA,2.2709715841856384,2.398303519519482,2.5187149214351483
PER,USA,2.8201372095198973,3.0906341443848495,3.329479876461091
PHL,USA,3.2911074313910715,3.6428143208200883,3.9855657505730537
RoW,USA,1.6045656125032162,1.6810120808982953,1.780118579363341
RUS,USA,2.566709847489272,2.714600308534331,2.8750846148885185
THA,USA,2.8756367848333846,3.1244186533724436,3.4189833822688174
TUR,USA,2.730592756806243,2.889252319742707,3.082401289112448
VNM,USA,3.1088612447436406,3.53076150771055,3.967895140786518
ZAF,USA,2.3712343964956197,2.6648922679447606,2.8748443037490556
AUS,VNM,0.7053394801565258,0.7835817879405761,0.8878972605583593
BRA,VNM,0.9689059054064152,1.089852032059514,1.2506926599618964
CAN,VNM,0.97101129441466,1.0770812421495068,1.193132677706759
CHL,VNM,1.2361235238829114,1.380683974314441,1.5583460267098443
CHN,VNM,0.8171937563952099,0.965299211457461,1.05253957284145
COL,VNM,2.0590562386659736,2.404601881806002,2.758389350833677
EU,VNM,0.7282875809137622,0.8428204146215401,0.9391638758907365
IDN,VNM,1.2646301795376116,1.460565750940277,1.680680562217467
IND,VNM,1.650989546880818,1.9104056276296213,2.2478387514660954
ISR,VNM,1.048691146146203,1.192546808682772,1.3495518202445473
JPN,VNM,0.5432571921216733,0.6288089486574463,0.7029497937714853
KOR,VNM,0.7117107684184009,0.7790607032339739,0.8920829949473252
MEX,VNM,1.7366359993443115,1.956213109299917,2.1745396884897925
MYSG,VNM,0.8119090583525783,0.9342235867994505,1.0568582391856978
NZL,VNM,1.0415267298770914,1.137738398526441,1.2920236959102962
PER,VNM,1.601865619486614,1.8578149344628936,2.1698248809200527
PHL,VNM,1.6279796951325785,1.8903762312618797,2.1388241983308385
RoW,VNM,0.8122746796067944,0.915358112615756,1.0249415856739825
RUS,VNM,1.4620382359413335,1.628480084856447,1.8825736613401307
THA,VNM,1.2079289606317227,1.3560272545404235,1.5651025128718299
TUR,VNM,1.5855621184810793,1.7560007538324929,1.9734385237378453
USA,VNM,0.9503009315130867,1.0514198389880505,1.178012190911014
ZAF,VNM,1.483545027316204,1.6783022891877764,1.8825193033241012
AUS,ZAF,1.3003308588938043,1.4142796198929495,1.6080452006267236
BRA,ZAF,1.6011244730548193,1.7767147778647527,1.9616110979305978
CAN,ZAF,1.4762136514781683,1.5934810185733546,1.7933766668516085
CHL,ZAF,2.432485818191057,2.6708610495443885,2.903777182985329
CHN,ZAF,1.4783264055925494,1.681651401673103,1.9035838816796655
COL,ZAF,3.3522468180796716,3.834501914176772,4.4957099157831015
EU,ZAF,1.0704878013234538,1.1857715077054543,1.3065234006872977
IDN,ZAF,2.376535622013625,2.6643992722376693,3.1389357209022513
IND,ZAF,2.769286527612862,3.108557750196516,3.5416896547269445
ISR,ZAF,1.6855815431856422,1.85162689179673,2.0858970498046916
JPN,ZAF,1.0743479741960638,1.207670744591029,1.3687664443002252
KOR,ZAF,1.511303595495157,1.670885477478004,1.9032771132235806
MEX,ZAF,2.381972654181549,2.610574202488279,2.954119907359655
MYSG,ZAF,1.7402178118414504,1.9401416507722917,2.173485890241781
NZL,ZAF,1.9759041863571074,2.156258830540529,2.3849399899229775
PER,ZAF,2.2626950738366207,2.528339117582659,2.8941611805835135
PHL,ZAF,3.7231776076159377,4.0755127671091795,4.686958444733113
RoW,ZAF,1.3104596082600861,1.4461977981675744,1.6394729783618582
RUS,ZAF,2.9799186235403834,3.2311333543258183,3.6137310499893758
THA,ZAF,2.4549346651159496,2.7148209219767736,3.0748894463063263
TUR,ZAF,2.2030009698595077,2.4111141007888466,2.693037145776309
USA,ZAF,1.5280472872498472,1.6447802787295545,1.8166175960725015
VNM,ZAF,3.305676372826472,3.747333213630868,4.302246118128034
