i_iso3,j_iso3,year,tau,tauAlt
PHL,USA,2011,3.680387796122521,2.3521050211763725
RoW,USA,2011,1.694888494812658,1.364868752045531
RUS,USA,2011,2.725243302116265,1.8302931911968718
THA,USA,2011,3.1409846898696254,2.146063105669319
TUR,USA,2011,2.9205858441102848,1.7621197682067442
VNM,USA,2011,3.5971949227428053,2.4784850662873805
ZAF,USA,2011,2.6517503519434587,1.6829089909479336
AUS,VNM,2011,0.7878026247578752,0.5656701294185809
BRA,VNM,2011,1.0961686229610093,0.7301342708603162
CAN,VNM,2011,1.0852707923647362,0.6963272340419804
CHL,VNM,2011,1.3924755359675636,0.8981046737972151
CHN,VNM,2011,0.9431579992156219,0.7947172263880711
COL,VNM,2011,2.4026648543082136,1.2702870309356062
EU,VNM,2011,0.843905414928146,0.6575381984186224
IDN,VNM,2011,1.472179060360333,1.0853561392031386
IND,VNM,2011,1.8889837518411707,1.4256791091670529
ISR,VNM,2011,1.188787980240628,0.734619691719843
JPN,VNM,2011,0.6272180180698586,0.48720032266271346
KOR,VNM,2011,0.7906980044484786,0.6526145741852465
MEX,VNM,2011,1.9809998722682418,1.189652298436522
MYSG,VNM,2011,0.9350473345581016,0.7888201625110969
NZL,VNM,2011,1.160137645538516,0.7412379634356371
PER,VNM,2011,1.8669561876951462,1.0982184713401788
PHL,VNM,2011,1.8782723545155564,1.2954963079157507
RoW,VNM,2011,0.9097788878158826,0.7703081807823495
RUS,VNM,2011,1.6523640675200466,1.1138044116162602
THA,VNM,2011,1.3625151560065707,1.09192614930606
TUR,VNM,2011,1.7790075754966563,1.065670174900836
USA,VNM,2011,1.065672577667446,0.8028529796698786
ZAF,VNM,2011,1.6709129038431956,1.045465352491862
AUS,ZAF,2011,1.4292469635168985,0.9713051349921306
BRA,ZAF,2011,1.7865482014241612,1.2071782689263324
CAN,ZAF,2011,1.6120782213972273,1.0743070469630582
CHL,ZAF,2011,2.6710546873246392,1.5671829223322922
CHN,ZAF,2011,1.6998211989945147,1.3554962050114836
COL,ZAF,2011,3.858631261776242,2.0364159871133385
EU,ZAF,2011,1.1899260571400103,0.9870860118668746
IDN,ZAF,2011,2.708227650566162,1.8782362231115306
IND,ZAF,2011,3.0721360519084024,2.3312436617367585
ISR,ZAF,2011,1.8464828857888316,1.177490711977573
JPN,ZAF,2011,1.2144451500935953,0.8625040862664928
KOR,ZAF,2011,1.6997132220049982,1.2219519473824387
MEX,ZAF,2011,2.652153879682017,1.74459680410968
MYSG,ZAF,2011,1.9444572676715728,1.452203257025772
NZL,ZAF,2011,2.170377659060466,1.2965087925665122
PER,ZAF,2011,2.6477867502940504,1.6446936443057878
PHL,ZAF,2011,4.126558526823911,2.471655776839747
RoW,ZAF,2011,1.4462542423657867,1.2372637014387575
RUS,ZAF,2011,3.265030554216717,1.9638947050091078
THA,ZAF,2011,2.744703028811175,1.9650024745489103
TUR,ZAF,2011,2.444000106813489,1.5845528034407432
USA,ZAF,2011,1.6696497761983922,1.2842571130486773
VNM,ZAF,2011,3.7966935506590747,2.5416104108394446
TRI,AUS,2011,2.54361167698116,NA
TRI,BRA,2011,2.1803084797459054,NA
TRI,CAN,2011,2.261488111917181,NA
TRI,CHL,2011,1.7871535689329638,NA
TRI,CHN,2011,1.6800536930415824,NA
TRI,COL,2011,1.6992145611073486,NA
TRI,EU,2011,2.1730013992442827,NA
TRI,IDN,2011,1.418290174922164,NA
TRI,IND,2011,1.0443096351771781,NA
TRI,ISR,2011,2.2332533910508197,NA
TRI,JPN,2011,2.865239634438275,NA
TRI,KOR,2011,1.8356324026421378,NA
TRI,MEX,2011,1.4951168647532456,NA
TRI,MYSG,2011,1.4432649071961343,NA
TRI,NZL,2011,2.2216873146739644,NA
TRI,PER,2011,1.5223498250133003,NA
TRI,PHL,2011,1.258722478233524,NA
TRI,RoW,2011,1.4731995513007403,NA
TRI,RUS,2011,1.5388942860289647,NA
TRI,THA,2011,1.2134255411766854,NA
TRI,TUR,2011,1.679001131728866,NA
TRI,USA,2011,1.776142497455138,NA
TRI,VNM,2011,1.0084066153194537,NA
TRI,ZAF,2011,1.6529931651749252,NA
AUS,MAI,2011,1.626334974009742,NA
BRA,MAI,2011,1.8849904555716144,NA
CAN,MAI,2011,1.6633404064104116,NA
CHL,MAI,2011,2.3983915001760043,NA
CHN,MAI,2011,1.9144191231125978,NA
COL,MAI,2011,3.2017117750400135,NA
EU,MAI,2011,1.4210734890575036,NA
IDN,MAI,2011,3.020446218314978,NA
IND,MAI,2011,3.9522747519990684,NA
ISR,MAI,2011,2.197616073274767,NA
JPN,MAI,2011,1.228585547970033,NA
KOR,MAI,2011,1.7912009291691906,NA
MEX,MAI,2011,2.7323820338545852,NA
MYSG,MAI,2011,2.1727286982906513,NA
NZL,MAI,2011,2.421605184371446,NA
PER,MAI,2011,3.1471035989184197,NA
PHL,MAI,2011,3.9297099938188103,NA
RoW,MAI,2011,1.7474609033127508,NA
RUS,MAI,2011,2.6144604743645576,NA
THA,MAI,2011,3.2040004999687945,NA
TUR,MAI,2011,2.8176288338330746,NA
USA,MAI,2011,1.8732006327324098,NA
VNM,MAI,2011,3.904579495816727,NA
ZAF,MAI,2011,2.5895004240195205,NA
