i_iso3,j_iso3,q025,q500,q975
IND,CYP,3.8025698800617422,4.303910229162491,4.896981859223322
IRL,CYP,2.104530353888654,2.236587212293993,2.3881383080728553
ISR,CYP,1.237450175041051,1.3393160346576738,1.4551931021459088
ITA,CYP,1.3944067863246261,1.4946076341108903,1.5980757913108368
JPN,CYP,1.2290064699169752,1.3553049681812692,1.4993358484901067
KOR,CYP,1.392505513792997,1.5253748718903812,1.6664843324749146
MEX,CYP,3.3866316222577586,3.6140484693808874,3.8971996565243816
MYSG,CYP,2.409826013461934,2.67397050882916,2.9623707301113167
NZL,CYP,2.183571287162747,2.342978729994151,2.5173194534869916
PER,CYP,4.637370040940039,5.102268401611461,5.614841380971606
PHL,CYP,4.800607042706744,5.339973370689096,5.960636405440747
POL,CYP,2.1655520620073325,2.3347994233381826,2.527182186648861
PRT,CYP,2.2456453551278948,2.4177424861425747,2.585892992150311
ROU,CYP,2.328296622004167,2.5159968795139136,2.717101502933576
RoW,CYP,1.7102511098540583,1.8436567875306689,1.9952471868090078
RUS,CYP,1.8859081684233232,2.042101960947755,2.209838195209801
SVK,CYP,1.8320228348450358,1.988880092937775,2.156129749073244
SVN,CYP,2.3821595538710216,2.590600363886967,2.819287929895584
SWE,CYP,1.7290600445954467,1.850303091218785,1.9841132078300647
THA,CYP,3.2572432974255268,3.635545131526925,4.038044756642225
TUR,CYP,1.6752827581957295,1.8185041353531424,1.9796376046928639
USA,CYP,2.143341712029976,2.2369478888397727,2.352422617103899
VNM,CYP,4.013991582646832,4.572283540508149,5.2158609616423535
ZAF,CYP,2.9189860315620995,3.224658564305113,3.594037090393097
AUS,CZE,1.7759362532539036,1.8977423963189763,2.0260056363822847
AUT,CZE,1.2570797116146055,1.3508472212206073,1.4451412105806953
BGR,CZE,2.592155855834943,2.806381362160469,3.0416682472959806
BNL,CZE,1.0230773327232228,1.1441166449952105,1.2455906164042452
BRA,CZE,1.9135573864092894,2.082719890721666,2.274363565859141
CAN,CZE,1.9005735538920092,2.0195173426195336,2.1575018217286943
CHL,CZE,2.3836579228356216,2.589994649094538,2.785666068339044
CHN,CZE,1.5231801585237115,1.6846560247782332,1.8689987200098035
COL,CZE,2.6272895906555815,2.927363680002964,3.2877720228136678
CYP,CZE,2.2079664068635427,2.443103451076098,2.666358488539167
DEU,CZE,1.0106551224330051,1.1002762063379072,1.1886981222095456
DNK,CZE,1.394696915575441,1.516157164211585,1.6403723923642024
ELL,CZE,2.018109299452973,2.172338514359083,2.3427261587833343
ESP,CZE,1.648979639000251,1.7610450112854101,1.8768100370674563
FIN,CZE,1.742806294607815,1.8620244218457027,1.9888754890515048
FRA,CZE,1.3611900301252011,1.458470960831293,1.5619616769078999
GBR,CZE,1.5806992098777388,1.6905056077493477,1.8098961289568818
GRC,CZE,2.0797703278280406,2.2317663836635306,2.3884037107134155
HUN,CZE,1.6135096224006256,1.760086002364691,1.9112000099813513
IDN,CZE,2.741550255362302,3.0820058521666094,3.451094025762925
IND,CZE,3.4819831378362283,3.9793957888590352,4.493292093052679
IRL,CZE,1.6489853036459363,1.7660856857414813,1.880981291495846
ISR,CZE,1.8545045910726754,2.011389397160195,2.1859666082343545
ITA,CZE,1.3205953462772573,1.4104487099248018,1.509446992408196
JPN,CZE,1.109298819211314,1.2295716465455855,1.3436850343141147
KOR,CZE,1.5140823451331316,1.6604566229304294,1.818619262278185
MEX,CZE,2.575734574266766,2.778437775816097,2.987588345188926
MYSG,CZE,1.8129365483491855,2.0152065903419576,2.2185109411565693
NZL,CZE,2.515849565701446,2.7098622693442547,2.9136419720440445
PER,CZE,3.4865937028275593,3.832459598423368,4.2246844529497105
PHL,CZE,3.4015719374352065,3.820260020786233,4.228245685823426
POL,CZE,1.6509115521760567,1.7811715078049044,1.9158689369196527
PRT,CZE,2.058000397677822,2.1985920285972425,2.3500979284775916
ROU,CZE,2.1400660974968244,2.304428393322374,2.492561881321898
RoW,CZE,1.5984870163224592,1.7254383788397973,1.8643014377383245
RUS,CZE,1.8037342142277561,1.9349326603334638,2.1143129352340684
SVK,CZE,1.228592734441176,1.3327612011374677,1.4490523976950291
SVN,CZE,1.7258154188576396,1.881903478474627,2.0546439522455224
SWE,CZE,1.390004108230205,1.4888021758171437,1.5873466863296155
THA,CZE,2.6087671601891915,2.901235480271697,3.237408319585729
TUR,CZE,1.9811775445117565,2.1566441497949773,2.347887595455707
USA,CZE,1.8502740293346223,1.938511800006748,2.0263144623855447
VNM,CZE,3.3298226875447225,3.798988060222408,4.3264893314201895
ZAF,CZE,2.290564119372463,2.5161580120680833,2.812692962874876
AUS,DEU,1.8120030542339853,1.946741093699527,2.102827223362273
AUT,DEU,1.429518425084469,1.5488973874160752,1.684795353984667
BGR,DEU,2.9620101624021884,3.211175838196607,3.5221614007140127
BNL,DEU,1.058877930817786,1.178212298222431,1.2935938621941372
BRA,DEU,1.8680375781791938,2.0481502377071164,2.2541939243004725
CAN,DEU,1.8719752285101818,1.996714500393224,2.149901852493737
CHL,DEU,2.588446494254157,2.8043358558358182,3.051852998132272
CHN,DEU,1.8057738654457258,2.005003289383285,2.2410110137051347
COL,DEU,3.041582922056627,3.3895723312107684,3.8272753590351467
CYP,DEU,2.544845702481698,2.8462416618718214,3.137748911316823
CZE,DEU,1.6873934912922248,1.8336834097029173,1.9874333474696266
DNK,DEU,1.4376981745287476,1.5801306272257585,1.7202523906727845
ELL,DEU,2.248215825182681,2.455834739707015,2.672019916730151
ESP,DEU,1.8293341364051023,1.9645453093843792,2.121083193383102
FIN,DEU,1.8120842331614193,1.9553800669382932,2.1156710344333014
FRA,DEU,1.4186421297945113,1.5339646176345783,1.6681924100823693
GBR,DEU,1.6575016617220097,1.7905765531860105,1.9383847047658898
GRC,DEU,2.3237348407441907,2.5121400784118038,2.7181228230877252
HUN,DEU,1.9088319255570978,2.096443737321036,2.3015419831337147
IDN,DEU,3.001147276089668,3.3731655126731748,3.797622365538103
IND,DEU,3.6911562699456915,4.212967203197339,4.824206069477742
IRL,DEU,1.7620354482117269,1.8987115951314952,2.0466807740746282
ISR,DEU,2.113805340733818,2.289816901925101,2.4987431952133052
ITA,DEU,1.4824058122467951,1.5966063562408943,1.7263129324987896
JPN,DEU,1.2561146199137705,1.3884078175970713,1.5323174451421213
KOR,DEU,1.8918305503539476,2.0750326109521198,2.2734843553657043
MEX,DEU,2.7960982720731433,3.034934415963061,3.2794162394509105
MYSG,DEU,2.1412591913571153,2.380340762547724,2.64028953882497
NZL,DEU,2.4242145620786517,2.6245238562552897,2.846531317875667
PER,DEU,2.987940405074476,3.2853696231429614,3.646886756070848
PHL,DEU,3.667700415155999,4.111877275981548,4.583114446946423
POL,DEU,2.1001260234827956,2.2729725767225624,2.4611431397303716
PRT,DEU,2.218439278854454,2.395383822807898,2.6053353674382524
ROU,DEU,2.41172222557815,2.62867132681478,2.850252011371958
RoW,DEU,1.7118859764160848,1.858582660055918,2.027540448315817
RUS,DEU,2.351162761276477,2.5549094123470146,2.792613294851763
SVK,DEU,1.7683356087757929,1.9383998116456505,2.105932990098064
SVN,DEU,2.000804240417495,2.1815663778026817,2.3892984379880113
SWE,DEU,1.5196055975704619,1.6462091970434716,1.7787889531928867
THA,DEU,3.2985795278580383,3.6825146094915264,4.145969905575282
TUR,DEU,2.195556690428447,2.3960896899714745,2.6153951797440778
USA,DEU,1.9070798072539248,2.0068546780618863,2.1288005027814916
VNM,DEU,3.5949481648112145,4.107542994532589,4.694468335808682
ZAF,DEU,2.367479370933035,2.6328450213948162,2.942788766018208
AUS,DNK,2.4368055064204737,2.632073166911936,2.8373106272858797
AUT,DNK,2.1134703153363787,2.29622927653246,2.4924822844708223
BGR,DNK,3.8739840741095533,4.208534611992047,4.608054177110255
BNL,DNK,1.356439692255416,1.5069060335066038,1.6637463148685945
BRA,DNK,2.6177302111155787,2.86436973544752,3.147718803395324
CAN,DNK,2.343400201403847,2.5216921658600433,2.7201671057043697
CHL,DNK,3.2129299997183836,3.4691591665754076,3.7800009982139513
CHN,DNK,2.265832786140396,2.5209962531938706,2.8105262665623547
COL,DNK,3.1872602029586488,3.539644916483979,3.9776898937621126
CYP,DNK,2.960344818777739,3.3109120394020257,3.6166522108235357
CZE,DNK,2.3979833189156388,2.5902352451939983,2.8005099317220132
DEU,DNK,1.4905436072887093,1.6227144112772391,1.7693146855472688
ELL,DNK,2.2274866248508474,2.4379654330336034,2.6527798946418577
ESP,DNK,2.3967876269982007,2.5843837820315185,2.7887678621583745
FIN,DNK,1.9594266903602755,2.1190250940833346,2.2767682228933666
FRA,DNK,1.928043802082448,2.095404332361686,2.2657493862416476
GBR,DNK,1.9370038845120825,2.0914968573501596,2.2541095072010897
GRC,DNK,2.925647513223607,3.1807546708486614,3.4485793122022934
HUN,DNK,2.716297207534229,2.9916347569528,3.256158315091816
IDN,DNK,3.9098682729487475,4.384878605313452,4.909061973001971
IND,DNK,4.449328686536025,5.057325776841341,5.760348981804985
IRL,DNK,2.1893964173460905,2.361078058674871,2.547514296722108
ISR,DNK,2.8156256839569593,3.0982237329293483,3.369069257505541
ITA,DNK,1.9204264113853113,2.073384540364154,2.2318075589795066
JPN,DNK,1.9180879125140262,2.1250143544542275,2.340367395509106
KOR,DNK,2.532388863770903,2.790120047655112,3.069683562551286
MEX,DNK,3.9505456509529666,4.296828455818433,4.671054559132504
MYSG,DNK,2.999278843713355,3.3492349447444996,3.7429292546096637
NZL,DNK,2.651994254158814,2.8617471035520965,3.1113257218900268
PER,DNK,3.9991996353843615,4.417333126934912,4.899927990190277
PHL,DNK,5.556779608313315,6.253699954388411,6.9880625745047045
POL,DNK,2.608385387796635,2.83991667539361,3.0810041820671863
PRT,DNK,2.7902035997455372,3.018936016653696,3.26061073744014
ROU,DNK,3.6818888272948693,3.98921941665349,4.344987451029426
RoW,DNK,2.110084865902447,2.304039333383785,2.498065190421565
RUS,DNK,2.9458051589149203,3.20535711429513,3.5255516105752647
SVK,DNK,2.4317922363286835,2.667572191218601,2.8978613608331787
SVN,DNK,2.702045206708821,2.9568654201852547,3.225535553891112
SWE,DNK,1.3904132965481508,1.5047925213337079,1.6220862428830707
THA,DNK,3.7126478209630696,4.199230411297914,4.716955496755042
TUR,DNK,2.8274580709801302,3.078953944636907,3.393618883535099
USA,DNK,2.5915113180968006,2.742765329480161,2.9178402685940217
VNM,DNK,4.502880471992488,5.152693516681222,5.9313714128085655
ZAF,DNK,3.3416708387275897,3.715952714590437,4.145386409380928
AUS,ELL,1.8762542211181352,2.017156727492239,2.1574502584332595
AUT,ELL,1.4261518067573413,1.537390634475999,1.6526347105767936
BGR,ELL,2.57943979711727,2.77540352545338,3.003581019262446
BNL,ELL,0.9552110481961656,1.0532702606751778,1.149401178937877
BRA,ELL,1.9080307579522933,2.0814307523405455,2.2774931669812015
CAN,ELL,1.6284684445371098,1.7379664080220012,1.847456075801491
CHL,ELL,2.4816488206656557,2.6806773672905067,2.882482751014424
CHN,ELL,1.6258825296014823,1.7933045921184065,1.9896673764387762
COL,ELL,3.482165328251735,3.870326120760908,4.331075490694792
CYP,ELL,1.5632538832208054,1.7335010819277241,1.8844750998846038
CZE,ELL,1.5602236833049232,1.677309508090313,1.7921696819907849
DEU,ELL,1.092833920902044,1.186666714700686,1.280574482875569
DNK,ELL,1.127785009357373,1.2291123763124188,1.3399314567309022
ESP,ELL,1.64589584145896,1.766647591492497,1.886682420992909
FIN,ELL,1.1387503998595325,1.218761275430463,1.3051749419576828
FRA,ELL,1.365028356338876,1.4690720912023048,1.5730454522193873
GBR,ELL,1.488487888513942,1.5935641778790117,1.709055700125108
GRC,ELL,2.120184457367772,2.2874537821927445,2.457447517491871
HUN,ELL,1.7112838289092767,1.8629397722194674,2.021467020754641
IDN,ELL,2.7612285812527557,3.0919962465936424,3.4648528581794746
IND,ELL,3.3411277444160032,3.78728414783021,4.270578443546145
IRL,ELL,1.7222562945895434,1.8357741639020877,1.9638391600324498
ISR,ELL,1.7924911036275406,1.9357958111803333,2.111109345288644
ITA,ELL,1.2894099579335685,1.3811755641456835,1.4710857633796592
JPN,ELL,1.1978815781401335,1.3184676664897381,1.443248419330379
KOR,ELL,1.6231585781729128,1.7967044441595914,1.9687203231937933
MEX,ELL,2.778064583412047,2.990500092921452,3.216838355049291
MYSG,ELL,2.0593313943268847,2.2985772653727135,2.5464947916443066
NZL,ELL,2.334184404517366,2.4960765057539502,2.6803648282408674
PER,ELL,3.676264646912266,4.018343904786565,4.437972749268133
PHL,ELL,4.006110922580456,4.4439908441321645,4.939857721249018
POL,ELL,1.523731518246177,1.6480073690915626,1.7737246185134137
PRT,ELL,2.221811764201309,2.386343107039128,2.5664060037673533
ROU,ELL,2.422286640479173,2.61245511700654,2.8227112159415144
RoW,ELL,1.3507029089283598,1.4543806718113792,1.5700946677148646
RUS,ELL,1.3947035397987328,1.5044498578598735,1.6367661133241171
SVK,ELL,1.6029553365555023,1.7403055397372915,1.8908704077617489
SVN,ELL,1.7871809962636116,1.9372167692169975,2.102660653435736
SWE,ELL,1.0614833698363435,1.1432810940666036,1.2225345838094168
THA,ELL,2.7640220431627593,3.0886274884185267,3.429600740297277
TUR,ELL,1.9630443249285205,2.1420254776843692,2.3188917565528615
USA,ELL,1.8036914579521208,1.8876822560137474,1.974795707757373
VNM,ELL,3.4830824345686806,3.981527472881459,4.540079422074755
ZAF,ELL,2.4877687876853662,2.753752721981968,3.0385566823261008
AUS,ESP,1.8196576825929383,1.9500311822572023,2.0874474044540845
AUT,ESP,1.8272834554731747,1.9638990945569046,2.1091434232290127
BGR,ESP,3.008231630720373,3.234699820512482,3.4916862133157136
BNL,ESP,1.1897177317453747,1.3192681914370863,1.4406930951471466
BRA,ESP,1.7772812894705547,1.9470147970792182,2.126931736629735
CAN,ESP,1.9075625925993047,2.0328768054425153,2.1645428399899647
CHL,ESP,2.172584542596052,2.348951666528147,2.530115682300887
CHN,ESP,1.8811526589832799,2.0762202961723086,2.3133786902830638
COL,ESP,2.5750999727323514,2.8524515762733023,3.1937804500988576
CYP,ESP,3.106757410503841,3.4494933079640675,3.7949313619798977
CZE,ESP,2.0809757872445966,2.229713217722949,2.387397250545284
DEU,ESP,1.3355974585856958,1.4471052212572368,1.5584516341734727
DNK,ESP,1.6097550246346377,1.7509201328336792,1.8978316072833428
ELL,ESP,2.4073100710975823,2.614663899855217,2.8337225806995474
FIN,ESP,1.976417521954269,2.110771094324535,2.2568823752278644
FRA,ESP,1.3437694958124298,1.4458817682759681,1.5536634891494263
GBR,ESP,1.6994741407487213,1.8143804362589409,1.9450991140184903
GRC,ESP,2.373260582524297,2.540128212575806,2.7400479367523567
HUN,ESP,2.282288558187045,2.4847756009354467,2.707267297094597
IDN,ESP,2.753472292793829,3.088139889531484,3.451676201352723
IND,ESP,3.6414368253786438,4.135224027776832,4.678060198094214
IRL,ESP,1.8094341762454293,1.9376020685305773,2.0677011092703865
ISR,ESP,2.016315136577787,2.185645170914608,2.36528152140652
ITA,ESP,1.45617089081419,1.560729743023865,1.6570571955931208
JPN,ESP,1.417804791260283,1.5609015510508253,1.7093827361096314
KOR,ESP,2.035168655924923,2.223475560729749,2.433503418393122
MEX,ESP,2.3763028902174024,2.54993921592286,2.7408764740769556
MYSG,ESP,2.5059095744100883,2.762129933402303,3.03929020070193
NZL,ESP,2.559287827264296,2.741156504133395,2.952524982086235
PER,ESP,2.61944319516978,2.857873921445549,3.1513308140093166
PHL,ESP,4.437032907501792,4.969378771857457,5.5558887830093715
POL,ESP,2.5012136643581506,2.7086808920327177,2.917653436568675
PRT,ESP,1.6719248916818896,1.7953037615759775,1.9287120878744484
ROU,ESP,2.780677878200068,2.9857602503483296,3.2361952230745863
RoW,ESP,1.5836607617048022,1.7125668550846522,1.8542141781225099
RUS,ESP,2.388890464365173,2.5812905069854937,2.788079683905262
SVK,ESP,2.066443297396826,2.24199886952976,2.4255396741004116
SVN,ESP,2.571967560277781,2.793521647447627,3.0332097530303286
SWE,ESP,1.646515447946058,1.7684890516616179,1.8961595532356537
THA,ESP,3.310520404670979,3.7063377016798444,4.125899172181048
TUR,ESP,2.241554824265722,2.434657223171982,2.6548176169709894
USA,ESP,1.984195686323416,2.074688538654792,2.173204279206497
VNM,ESP,3.536202954771375,4.041857536439242,4.621974100588672
ZAF,ESP,2.468067162078738,2.7235057947099706,3.040740222323645
AUS,FIN,2.014015760409065,2.1510814554403783,2.3006242481817494
AUT,FIN,2.023039996579676,2.1769818675129073,2.32791247651826
BGR,FIN,4.164653097551324,4.494614059344564,4.850306934628495
BNL,FIN,1.2567287097113005,1.382632989929637,1.5177293136128933
BRA,FIN,2.150268099037782,2.340256301360881,2.5534938069515194
CAN,FIN,1.896774717929248,2.0158835936152695,2.142258637222319
CHL,FIN,2.5629093813455195,2.770706753383052,2.997547443023485
CHN,FIN,2.3188010708272473,2.5530321345485456,2.8217036428601676
COL,FIN,3.7670384342859338,4.1547115906484535,4.6605338884595495
CYP,FIN,3.2016294654386668,3.550063372527889,3.8821725213216802
CZE,FIN,2.308629341573578,2.4669846677653906,2.6450986271342276
DEU,FIN,1.4834792178005531,1.6090030929918182,1.7373790657676345
DNK,FIN,1.4886644266293771,1.6098139627399015,1.7497611672295934
ELL,FIN,1.8412775674247897,1.9965976518085453,2.1602909943235216
ESP,FIN,2.3239770212376327,2.4818756203359733,2.6420034408669113
FRA,FIN,1.8709149549134056,1.997011377616377,2.1422815509300674
GBR,FIN,2.001249101681851,2.1413063475843956,2.2828168078837816
GRC,FIN,2.456999424892869,2.628313434666835,2.826039606503749
HUN,FIN,2.8709360797211034,3.1228726366385535,3.4091842996908084
IDN,FIN,3.8536120041903867,4.334835007887149,4.843332965395915
IND,FIN,4.129990473337542,4.6845591149507975,5.3273974809445805
IRL,FIN,2.115655940385131,2.260943972125232,2.424331013335209
ISR,FIN,2.5343133116259744,2.7420172179410476,2.976936780273762
ITA,FIN,1.8886165863264561,2.026650969404757,2.1596131347110137
JPN,FIN,1.7099369808604583,1.8995736687662275,2.068660423057806
KOR,FIN,2.224402311605051,2.4375837653090935,2.657162649100722
MEX,FIN,3.870514050716697,4.154494658825582,4.443106875106582
MYSG,FIN,2.7378212822668324,3.0386974620425944,3.3495233464095526
NZL,FIN,3.2673525624234956,3.493001337899656,3.7682439590403436
PER,FIN,2.9712801595375193,3.2535099970062182,3.6093100894979715
PHL,FIN,5.88181804038398,6.540415379813139,7.319452659809906
POL,FIN,2.684558582134241,2.903053672743104,3.115380082729644
PRT,FIN,2.4835712650339516,2.681251562393652,2.8882241019704837
ROU,FIN,3.5862119793382963,3.8506622676201054,4.15937551689204
RoW,FIN,2.113108098668504,2.2797932998265114,2.473129492840629
RUS,FIN,2.038277241737132,2.2004514286025456,2.399502469679697
SVK,FIN,2.530774815570547,2.730361682546924,2.9667374377778404
SVN,FIN,2.8494827920773163,3.0894352474391997,3.3619426034273
SWE,FIN,1.2804096330702488,1.3737412581763886,1.4758687659225733
THA,FIN,3.957160054825129,4.392366276654508,4.8813738699532525
TUR,FIN,2.8589834281929476,3.1051515644912073,3.379044960924507
USA,FIN,2.3842395808883827,2.484202340684677,2.6028890454967266
VNM,FIN,4.857427543640556,5.580561789080998,6.384602521591578
ZAF,FIN,2.4948748598533665,2.7783253572755178,3.0775265747169764
AUS,FRA,2.1060814984514806,2.25576432587909,2.4166395898329998
AUT,FRA,1.857098177796248,2.007717982770184,2.1627835969158813
BGR,FRA,3.3720238225645622,3.635077638645125,3.9701230342371945
BNL,FRA,1.1346266583287965,1.2661836741841168,1.3757661914857755
BRA,FRA,2.079860081661313,2.261353708897924,2.4746922555217328
CAN,FRA,1.972262536674581,2.1110869200206106,2.2570613032751314
CHL,FRA,2.7093394601369085,2.9314596869080907,3.1786159951843063
CHN,FRA,1.9959854839812718,2.208497801361408,2.4447968750880595
COL,FRA,3.5966326331816907,3.9983776737066083,4.510235521499736
CYP,FRA,3.2511602919857236,3.6124813078289755,3.9717222044372185
CZE,FRA,2.1422096622507723,2.3031023975612133,2.4795747759869937
DEU,FRA,1.3245645057385953,1.4474950974160188,1.56780431310513
DNK,FRA,1.7672647814710711,1.926030643190873,2.1052192257364366
ELL,FRA,2.4807853568247467,2.6853965901851047,2.9205793792430668
ESP,FRA,1.7154312332121044,1.8379573031305723,1.976631991724273
FIN,FRA,2.111413755083121,2.263112710171203,2.4196206795400435
GBR,FRA,1.7757677183440626,1.9078497615543468,2.0481660275508355
GRC,FRA,2.6510293573805424,2.8425220842995165,3.063045356248874
HUN,FRA,2.3908889877156043,2.6289963376266696,2.8721710336409894
IDN,FRA,3.441316866699397,3.8444493332110343,4.302576941157047
IND,FRA,3.967870353606767,4.517742421702634,5.091222757000423
IRL,FRA,1.8877077947284706,2.0303078815338447,2.1707848552703486
ISR,FRA,2.3102564998238924,2.4946434088487295,2.7249171949279978
ITA,FRA,1.511662534286663,1.6228941125158494,1.7386248926711292
JPN,FRA,1.4349597610024112,1.5803682234651613,1.7412001076331614
KOR,FRA,2.05129454060534,2.250673821027725,2.4691040480290334
MEX,FRA,3.383067002722987,3.663243509247871,3.952111020971428
MYSG,FRA,2.3862621345352912,2.6419119249441936,2.9378091779799145
NZL,FRA,2.664164416155094,2.871155974762787,3.092871543302237
PER,FRA,3.936342983288913,4.321229274068276,4.744900172282563
PHL,FRA,4.526478751212363,5.031750360886296,5.612249135184891
POL,FRA,2.565665910136413,2.7624136456785005,2.9721219407672805
PRT,FRA,2.1836522720468188,2.3529707810870075,2.540178418168181
ROU,FRA,2.745088102095938,2.961425587618714,3.1912497404056284
RoW,FRA,1.7793555245782404,1.923183792069695,2.090019509294286
RUS,FRA,2.6142194103380247,2.825366458791284,3.0995233464031826
SVK,FRA,2.0760697151724417,2.2581028506719836,2.4504854625337984
SVN,FRA,2.3611775076261496,2.578048237755185,2.806402508631659
SWE,FRA,1.715158748225257,1.8402171037961472,1.974705775596896
THA,FRA,3.5773071668200016,3.973158320554799,4.47534949007702
TUR,FRA,2.4326966821037046,2.6435611316350376,2.886683030951322
USA,FRA,2.0385091225808334,2.1440358557319676,2.2524998644389194
VNM,FRA,3.96325345832605,4.5469469465246455,5.190712716936356
ZAF,FRA,2.955670671552338,3.2693120065549754,3.6427231119968124
AUS,GBR,1.5040539443140004,1.6092128728289747,1.7199450136484582
AUT,GBR,1.703114190971746,1.846650179448131,1.9775949237395436
BGR,GBR,3.377277454955344,3.6597877339774687,3.9863448029783313
BNL,GBR,1.0676478535215412,1.1886666423769623,1.304994249529573
BRA,GBR,1.8971404291366447,2.0710285466215907,2.2577178167715677
CAN,GBR,1.4376857270742887,1.5350481513296752,1.6305581178103024
CHL,GBR,2.5864534289102066,2.8049120693086715,3.025930419620213
CHN,GBR,1.7692532246553752,1.9508099411069815,2.1537367521862745
COL,GBR,2.789437465464523,3.0980936709697575,3.451143291773264
CYP,GBR,2.297501640079834,2.5605212651304488,2.796834624115032
CZE,GBR,1.9307059723407645,2.077416607845222,2.229618608119887
DEU,GBR,1.2871851492373627,1.399354648433364,1.5133976006549903
DNK,GBR,1.3965718854067934,1.5119087724867204,1.6431063428911017
ELL,GBR,2.2179749289176507,2.4048207873030107,2.5922094319469218
ESP,GBR,1.7495449593170085,1.8699291230175477,2.0009788110622067
FIN,GBR,1.794665043483509,1.9234349171785274,2.054242836782295
FRA,GBR,1.4418693951466732,1.5459286500366338,1.6618851804866135
GRC,GBR,2.3433830033403917,2.533678107732918,2.715198179460862
HUN,GBR,2.1580056770512965,2.355824047267917,2.5630826349303226
IDN,GBR,3.0832771233133824,3.4662127709397508,3.875564934098117
IND,GBR,3.3451505992342545,3.8094330638436933,4.3368771537838855
IRL,GBR,1.4857274463102468,1.5889109171616873,1.7015031698704965
ISR,GBR,1.8263842487354858,1.9824964385894748,2.152239580001007
ITA,GBR,1.538796321515836,1.6485580838504768,1.7602473684879818
JPN,GBR,1.2393051447404693,1.362837360305214,1.4915043161814798
KOR,GBR,1.897295095097274,2.0848613763690182,2.2914291492690135
MEX,GBR,2.800234097816587,3.0117842469015605,3.2228156871116442
MYSG,GBR,2.1352941592415875,2.361750021536536,2.615539059933496
NZL,GBR,2.108764460536377,2.269464528113283,2.433011852167456
PER,GBR,3.596267430906035,3.921914859349677,4.313528093366209
PHL,GBR,3.970821178610347,4.44011191792058,4.977724112530293
POL,GBR,2.3085982109269674,2.49403230173988,2.6809458984579955
PRT,GBR,2.2255104211847305,2.399331078672742,2.5951087394546497
ROU,GBR,2.7528850863658736,2.9899489268317128,3.223516189414421
RoW,GBR,1.6233700523224088,1.7551441410486297,1.898205617973109
RUS,GBR,2.449065553242237,2.655176440654714,2.9018153609566264
SVK,GBR,1.998788081360743,2.1736104296568004,2.363973170631269
SVN,GBR,2.4764709182561373,2.6917828646579745,2.9242079758113073
SWE,GBR,1.4643990942145404,1.5674927236563376,1.6773185615889585
THA,GBR,3.050421855192202,3.41550319476732,3.831729906561554
TUR,GBR,2.1688127480504233,2.3521606813665112,2.5591839956050118
USA,GBR,1.7693054635272814,1.8529620570054406,1.9405148013972475
VNM,GBR,3.513260432389062,4.02107403459931,4.587644459274473
ZAF,GBR,2.1013571812468785,2.3418048868462895,2.587256021361154
AUS,GRC,2.5045923264800223,2.689096001855925,2.8882114540343014
AUT,GRC,1.8779454344694027,2.032109651304232,2.1963927667495833
BGR,GRC,2.269523310296901,2.460036733288849,2.68168241676298
BNL,GRC,1.2296232478986344,1.3616161782312146,1.4927991340773155
BRA,GRC,2.347274880289434,2.5764960481054002,2.826785321352335
CAN,GRC,2.324104049605877,2.495712332719613,2.6643318864085166
CHL,GRC,2.687798911009899,2.9272516908635406,3.1775465423350355
CHN,GRC,2.0964440359349332,2.309045709500908,2.5567939880677035
COL,GRC,3.647056229978074,4.049088715675053,4.5486113422432375
CYP,GRC,1.539087452645196,1.7232213844696518,1.8887644274162
CZE,GRC,2.4187560476977064,2.5950712400633345,2.7949714954612297
DEU,GRC,1.458311092247526,1.5872308611859476,1.7193108248011457
DNK,GRC,1.5993207473690096,1.7540948341568954,1.9112141321835352
ELL,GRC,2.9667187839506335,3.2264035497945605,3.5071513650158916
ESP,GRC,1.923286072955346,2.0725461471211073,2.215810635639131
FIN,GRC,2.094375525984066,2.2530037095260482,2.408740506075244
FRA,GRC,1.6129542439561841,1.7448817949113575,1.871546214661859
GBR,GRC,1.9161416637145994,2.055633900750073,2.2199350088004763
HUN,GRC,2.4448335955539275,2.65972412813018,2.9038736478405403
IDN,GRC,3.422300610856403,3.845474051098759,4.321420361391665
IND,GRC,3.8182987919987936,4.34058853749454,4.949986257390797
IRL,GRC,2.086116829648242,2.247378553669474,2.414473953617875
ISR,GRC,2.0271217421964263,2.2103517218472573,2.4107437124128266
ITA,GRC,1.48884863369034,1.6034014387479685,1.7181298617090845
JPN,GRC,1.6457227694928993,1.8148844808015503,1.9968900779104883
KOR,GRC,1.8315576745794067,2.0100693672571106,2.208009666384646
MEX,GRC,3.6735904525343206,3.9732705909470543,4.300836478448661
MYSG,GRC,2.748372224135597,3.072043405649908,3.3920689437975797
NZL,GRC,2.5514933472621686,2.7660332611214717,2.9901565171908624
PER,GRC,3.840959268915519,4.215321007123766,4.639965244021995
PHL,GRC,4.708722631226878,5.2447981561433785,5.893201246498927
POL,GRC,2.6721623435582873,2.8990384374171634,3.1362867384234785
PRT,GRC,2.602285714026716,2.7864701825819296,3.016137402360455
ROU,GRC,2.5117311440658234,2.7257581222660816,2.9535499226276043
RoW,GRC,1.706980999708948,1.8475865060251007,2.019345158821146
RUS,GRC,2.1790307253451884,2.35937408437261,2.580665122619647
SVK,GRC,2.369833452910067,2.5741680992162914,2.8087192153972764
SVN,GRC,2.4536425424867216,2.699819497404682,2.9460604501272503
SWE,GRC,1.835880906992128,1.975682276286812,2.116848905243745
